20x20 spins, 2.4 Temperature, random initial state
Monte Carlo cycles     Avg. energy   Heat capacity  Avg. magnetization   Avg. magnetization (abs. value)  Susceptibility            Time    Accepted configs
                  0            -nan            -nan                -nan                              -nan            -nan        5.97e-05               0
              1e+03        -505.268       520.08475            -126.054                            189.55       11515.714       0.0200171          104541
              2e+03          -487.2       542.09167              66.683                           169.297       13568.291       0.0461694          220740
              3e+03      -483.50667       506.49664          -76.102667                         144.88533       10048.461       0.0603507          336420
              4e+03        -493.537       641.84889             60.9075                          173.2285       14774.528       0.0800627          434044
              5e+03       -488.0872       588.70035             20.8204                          165.7212       14983.139       0.1000513          550840
              6e+03         -492.43       623.02299          -71.262667                         172.53933       14298.023       0.1202888          652897
              7e+03      -491.47314       530.66133           4.5371429                         173.63143       16185.801       0.1416042          762687
              8e+03       -490.1545        560.5778             68.5945                           174.385       14077.759       0.1705988          877750
              9e+03      -492.16889        551.1932          -58.233778                         174.42756       14736.338       0.2208763          977851
              1e+04       -491.4276       596.99506            -49.1892                          171.1496       15003.375       0.2267409         1088342
            1.1e+04          -487.6       540.91869           6.2758182                         164.81655       14938.861       0.2307632         1216540
            1.2e+04        -496.038        560.4141           41.027667                         186.58533       17152.598       0.2622461         1287082
            1.3e+04      -496.38462       555.86363          -28.470154                         189.28615       17860.153       0.3735994         1392659
            1.4e+04      -491.28371       569.26668           4.3088571                         174.66829       16170.968       0.3300553         1526816
            1.5e+04      -490.32827       535.22055             37.4316                         171.39187       15189.164       0.3237557         1642905
            1.6e+04      -498.10725       567.00217          -11.847875                         190.32538       18406.796        0.335671         1705964
            1.7e+04      -498.75976       595.04031          -5.7962353                         190.50776       18743.459       0.3459564         1806106
            1.8e+04        -495.056       558.09529          -7.5925556                         178.12567       16865.886       0.3733775         1938930
            1.9e+04      -497.66379       590.37716          -50.257158                         185.36558       16893.465       0.3888367         2026166
              2e+04        -493.364       563.63172             12.1852                          177.6902       16582.634       0.4078497         2166176
            2.1e+04      -495.89676       591.46746          -39.805143                         184.80133       17245.271       0.4270048         2251675
            2.2e+04      -490.07855        540.1565          -16.030091                         170.64227       15580.531       0.4626911         2410725
            2.3e+04      -494.96504       577.42817          -33.628696                         180.30748       16775.787       0.5656458         2479182
            2.4e+04      -493.35733       565.66556           31.260333                         174.40083       15904.012        0.514404         2597213
            2.5e+04      -497.12832       546.98453            25.23888                         188.71536       17846.077       0.5060894         2670300
            2.6e+04      -500.25646       567.64382           5.6844615                         194.80185       19046.759       0.5208621         2746503
            2.7e+04      -493.42919       576.86216           23.078222                         177.40281       16591.308       0.5500383         2923262
            2.8e+04      -491.08771       555.01364          -7.4702143                         172.90479       15993.765       0.5694406         3057401
