60x60 spins, 10000000 Monte Carlo cycles, random initial state
Temperature     Avg. energy   Heat capacity  Avg. magnetization   Avg. magnetization (abs. value)  Susceptibility            Time    
          2      -6283.5491       2662.8236           1638.1531                         3278.4162       6096.3843       588.82311
       2.02      -6230.1181       2782.1694         0.032463226                         3254.8783       2849.1715        572.6515
       2.04      -6173.8988       2929.1351            1614.294                         3228.1997        2570.096       589.77064
       2.06      -6113.9507       3101.9129           1598.2531                         3197.5354       3918.8638        560.8173
       2.08      -6050.4267       3290.1468          0.48313019                         3163.9855       3991.5973       589.85715
        2.1      -5983.3309       3486.4782          -1562.4226                         3126.3329       4984.2045       562.86953
       2.12      -5911.8064       3733.1426          -1541.5255                         3083.7269       6397.6935       534.96881
       2.14      -5835.4076       3979.6198          0.45714577                         3035.4769       6390.5524       537.89229
       2.16      -5752.7879       4278.4096          0.64467532                         2978.3087        8085.276       589.22208
       2.18      -5664.0473       4670.9552           1455.2983                         2908.6044       12705.156       640.85766
        2.2      -5567.1069       5091.9907           1412.5441                         2824.4863       17954.468       599.29347
       2.22      -5459.5311       5710.3469          -373.62652                         2712.1694       2267478.4       553.55648
       2.24      -5336.2887       6540.1513          -643.55574                         2547.4338       2603363.7       541.16654
       2.26      -5197.4948       7462.0207           152.38906                         2311.3423       2402694.6       549.27429
       2.28       -5043.479       7992.3898            86.40771                          1992.517       1914174.4       547.24328
        2.3      -4886.7991       7666.7333          -15.725412                         1618.6831       1356281.4       608.75651
       2.32      -4744.2494        6638.525          -20.934657                         1282.0131          918050        638.3829
       2.34      -4621.1703       5665.9885          -55.501164                         1018.5164       612664.48        577.9509
       2.36      -4515.1452       4936.3759         -0.59615696                         834.97132       426124.94       574.36102
       2.38      -4420.9764       4468.4377          0.47134194                         702.07247       308069.19       575.94032
        2.4      -4335.2217       4095.5324           1.2392869                         610.27374       234054.59       576.36778
       2.42      -4256.2601       3829.6164           6.7873966                         541.52048       184633.66       576.62904
       2.44      -4182.1122       3608.5194          -2.9361634                         487.71793       149575.81       543.56947
       2.46      -4111.7196       3417.5528          -2.8517792                         444.57972       123937.53       514.22505
       2.48      -4045.4425       3256.4547            2.050042                         411.33745       105440.87       515.85608
        2.5      -3982.1024       3100.9848           1.0393862                         380.22254       89820.491       518.75122
       2.52      -3921.4968       2976.8885          -0.9331982                         357.22024        78693.11       523.26149
       2.54      -3863.0394       2844.4701           -2.116968                         335.83816       69137.774         519.138
       2.56      -3807.3605       2735.5217          0.61889469                         318.68985       61778.185       525.92221
       2.58      -3753.6623       2632.6384          -2.8248903                         301.35262       54885.093       684.50772
        2.6      -3701.5684       2538.6259           2.3758571                         287.51442       49628.959       577.34076
