100x100 spins, 10000000 Monte Carlo cycles, random initial state
Temperature     Avg. energy   Heat capacity  Avg. magnetization   Avg. magnetization (abs. value)  Susceptibility            Time    
          2      -17454.791       7453.0287           4555.2118                         9109.4457         14214.6       1312.4148
       2.02      -17302.452        8453.004            4505.464                         9003.6384       186556.82       1301.5473
       2.04      -17147.057       8594.4484           4482.4498                         8947.2357       81105.464        1302.933
       2.06      -16979.987       9202.3627          -8851.4875                         8855.2863       138791.24       1307.1709
       2.08      -16804.938       9575.3089          -8764.4573                         8767.9775       117654.15       1306.1565
        2.1      -16620.358       9776.5616         -0.45466756                         8684.3767       18089.807       1309.3546
       2.12      -16420.924       10484.778           4279.5951                         8562.8809       30822.177       1313.4652
       2.14      -16208.774       11250.215           2.5578552                         8423.8228       50300.128       1312.9987
       2.16      -15980.018       12163.078           3.7231816                         8264.4456       57416.309       1314.9642
       2.18      -15734.077       12983.882         -0.28626983                          8081.841       37170.221        1322.189
        2.2      -15464.608       14336.987          -1.0005642                         7840.1043       77938.526       1319.7344
       2.22      -15165.323       15978.859          -904.73539                         7528.2229       4737148.8       1325.3607
       2.24       -14821.92       18813.102          -4711.5011                         7050.4061       5289200.1       1325.7887
       2.26      -14417.146       22485.832           -655.2398                         6241.2491        17236457       1331.8636
       2.28      -13940.287       24776.204          -808.08334                         4839.0782        11174770       1337.5098
