20x20 spins, 2.4 Temperature, ordered initial state
Monte Carlo cycles     Avg. energy   Heat capacity  Avg. magnetization   Avg. magnetization (abs. value)  Susceptibility            Time    Accepted configs
                  0            -nan            -nan                -nan                              -nan            -nan        6.34e-05               0
                  1            -676               0                 362                               362               0         2.6e-05              27
                  2            -712       136.11111                 371                               371       50.416667        4.97e-05              58
                  3      -713.33333       200.61728           372.66667                         372.66667       51.481481        6.95e-05              98
                  4            -616       509.72222                 341                               341          131.25        8.68e-05             242
                  5          -618.4       592.88889               336.8                             336.8           248.4       0.0001175             298
                  6      -617.33333       1098.7654           338.33333                         338.33333       415.23148       0.0001549             320
                  7      -699.42857       123.35601           370.57143                         370.57143       35.578231        0.000141             249
                  8          -616.5       758.63715              334.25                            334.25       406.01562       0.0001595             458
                  9      -662.66667        234.5679           355.55556                         355.55556       69.176955       0.0001789             413
                 10          -633.2       431.69444                 337                               337       266.41667       0.0002088             528
                 11      -631.27273       203.94858           346.36364                         346.36364        76.30854       0.0002169             568
                 12      -599.33333       706.86728           319.66667                         319.66667       488.84259       0.0002369             777
                 13      -578.76923       1352.3011           301.07692                         301.07692       1140.4142        0.000259             941
                 14      -642.85714       419.61451                 347                               347       155.17857         0.00028             744
                 15      -631.73333       326.09877               343.6                             343.6           131.6       0.0002955             900
                 16         -616.75       301.11762              333.25                            333.25       171.64062       0.0003148             981
                 17      -588.70588       396.15532           314.58824                         314.58824       407.01269       0.0003389            1175
                 18      -538.44444       720.72188           279.11111                         279.11111       705.22634       0.0003592            1590
                 19      -551.57895       657.57156           295.05263                         295.05263       474.09972       0.0003786            1605
                 20          -617.8       687.07639               336.8                             336.8       248.73333       0.0006327            1191
                 21      -593.90476       609.15848           319.04762                         319.04762       593.11413       0.0004126            1411
                 22      -579.09091        413.1141           315.54545                         315.54545       318.17149       0.0004317            1592
                 23      -640.69565       163.44255           344.08696                         344.08696       74.272212        0.000448            1299
                 24      -570.33333       437.24923           313.16667                         313.16667       259.57176       0.0004749            1866
                 25          -552.8       1909.3333              276.32                            276.32        2181.024       0.0004961            2164
                 26      -571.23077       416.02975           303.92308                         303.92308       282.62574       0.0005134            1999
                 27       -596.2963       201.83661           326.96296                         326.96296       139.30498         0.00053            1875
                 28      -603.85714       490.17503           328.71429                         328.71429       268.35884       0.0005472            1814
                 29      -571.03448       653.76536           293.86207                         293.86207       552.63575       0.0005921            2291
                 30      -559.73333       447.39506           287.53333                         287.53333       614.63148       0.0005923            2459
                 31      -546.70968       490.92959           288.19355                         288.19355       403.26396       0.0006138            2629
                 32          -550.5       833.98438            278.4375                          278.4375        843.8265       0.0006339            2766
                 33      -566.90909       552.23447           295.81818                         295.81818       551.34986       0.0006522            2612
                 34      -558.58824       736.41869           280.29412                         280.29412       1031.8757       0.0006774            2782
                 35      -607.77143       526.49887           323.88571                         323.88571        372.0898       0.0007175            2339
                 36            -583       627.68133               313.5                             313.5        414.0162       0.0007249            2695
                 37      -564.54054       618.94327           296.32432                         296.32432       582.47869       0.0007289            2952
                 38      -558.10526        691.1896           295.84211                         295.84211       530.38435       0.0007497            3145
                 39      -562.25641       1037.5776           289.12821                         289.12821       1028.9568       0.0007756            3231
                 40          -512.9       842.01215                 238                               238       1537.0833       0.0008484            3995
                 41      -578.04878       861.26314           299.36585                         299.36585       1171.9869       0.0010107            3173
                 42      -596.95238       592.43512           322.71429                         322.71429       310.38265       0.0009762            2947
                 43      -554.04651       347.98089           283.02326                         283.02326       483.28466       0.0008942            3641
                 44      -561.36364       572.97262           293.63636                         293.63636       707.29339        0.000865            3508
                 45      -573.68889       751.91221           293.11111                         293.11111       1216.0412       0.0009089            3533
                 46      -613.56522       337.73892           328.65217                         328.65217       229.35176       0.0009038            3042
                 47      -562.12766       374.56868           285.70213                         285.70213       369.07651       0.0009678            3806
                 48         -605.25       330.68938              329.75                            329.75       190.73785       0.0009532            3154
                 49      -525.63265       405.99981           240.04082                         240.04082       1172.6184       0.0009861            4687
                 50         -559.04       787.61778              277.68                            277.68       1329.0907        0.000994            4193
                 51      -527.37255       500.14952           259.56863                         259.56863       678.71332       0.0013376            4828
                 52      -548.92308       451.13412           267.69231                         267.69231       910.85799       0.0011645            4365
                 53      -538.71698       769.47312           222.79245                         222.79245       2684.2981       0.0010532            4902
                 54      -546.59259       421.62113           267.33333                         267.33333       898.88889       0.0010708            4969
                 55      -574.76364       455.03765           308.36364                         308.36364       481.33884       0.0010796            4284
                 56      -576.78571       434.26782              310.25                            310.25        267.2061       0.0010927            4214
                 57      -530.31579       511.30091           265.75439                         265.75439       608.65907       0.0017189            5307
                 58      -565.03448       666.81612            299.2069                          299.2069         610.054       0.0011576            4641
                 59      -511.32203       583.63018           197.49153                         197.49153       3053.0279       0.0011772            5871
                 60          -585.8       267.72454           311.46667                         311.46667       255.65926       0.0011756            4452
                 61      -512.85246        786.1671           238.39344                         238.39344       1321.5202       0.0012117            5979
                 62      -587.03226       605.43777           311.70968                         311.70968        564.3466       0.0012107            4572
                 63       -560.7619       582.87982           292.57143                         292.57143       790.60469       0.0012394            5120
                 64        -562.625       738.38704            287.5625                          287.5625       855.23275       0.0012675            5290
                 65      -521.96923       1153.6003           207.69231                         207.69231       6001.4477       0.0012918            6233
                 66      -539.09091       377.25551           278.09091                         278.09091       415.52686       0.0013044            5904
                 67      -490.68657       926.40034           135.19403                         135.19403       6303.6348       0.0013529            7150
                 68      -574.11765        480.7574           310.02941                         310.02941       327.91631       0.0013514            5299
                 69      -583.18841       438.85505           304.46377                         304.46377       466.04565       0.0013543            5193
                 70      -571.48571       433.64456           301.85714                         301.85714        549.2534       0.0013836            5419
                 71      -575.15493       575.89323           299.09859                         299.09859       619.84924       0.0014155            5463
                 72            -570       364.66049           288.30556                         288.30556       620.67869       0.0014279            5697
                 73      -529.53425       454.53806           238.32877                         238.32877       1117.6262       0.0014609            6896
                 74      -516.43243       582.02459           199.13514                         199.13514       2688.0217        0.001475            7443
                 75      -518.13333       1212.2469           215.25333                         215.25333       3755.7233       0.0014986            7507
                 76      -555.05263       814.31787           280.34211                         280.34211       949.31527       0.0015011            6530
                 77      -521.81818       880.41453           258.62338                         258.62338       1311.8727       0.0015285            7565
                 78            -538       887.51781           268.76923                         268.76923       1565.6936       0.0015381            7141
                 79            -516       622.85513           233.72152                         233.72152       1118.5542       0.0015698            7786
                 80         -548.05       323.43707              286.95                            286.95       285.08229        0.001575            7010
                 81      -573.23457       413.07558           297.77778                         297.77778       500.45267       0.0016437            6497
                 82      -521.95122       685.85663           243.39024                         243.39024       1428.3613       0.0016171            7938
                 83      -522.79518       445.43072           245.95181                         245.95181       799.15566       0.0016374            7921
                 84      -555.04762       523.78433            275.7619                          275.7619        1175.651       0.0016605            7107
                 85      -531.01176       390.58208           238.14118                         238.14118       1114.6584       0.0016837            7951
                 86            -496       553.87597           111.67442                         112.74419       3930.0334       0.0017159            9180
