20x20 spins, 1 Temperature, random initial state
Monte Carlo cycles     Avg. energy   Heat capacity  Avg. magnetization   Avg. magnetization (abs. value)  Susceptibility            Time    Accepted configs
              1e+02            -nan            -nan                -nan                              -nan            -nan       0.0080661            2663
              1e+02            -800               0                 400                               400               0       0.0100992            1837
              1e+02            -800               0                -400                               400               0       0.0094318            1341
              1e+02      -797.33333       14.222222           399.33333                         399.33333      0.88888889       0.0085499            1349
              1e+02            -796              16                 399                               399               1       0.0077611            1391
              1e+02            -800               0                -400                               400               0       0.0091962            1689
            1.1e+02      -798.66667       8.8888889           399.66667                         399.66667      0.55555556       0.0080836            1150
            1.1e+02      -798.85714       7.8367347          -399.71429                         399.71429      0.48979592       0.0079663            2343
            1.1e+02            -800               0                -400                               400               0       0.0081374            1855
            1.1e+02      -799.11111       6.3209877           399.77778                         399.77778      0.39506173       0.0081863            1028
            1.1e+02            -800               0                 400                               400               0       0.0081128            1069
            1.1e+02      -795.63636       39.140496           398.90909                         398.90909        2.446281       0.0083882            1846
            1.1e+02            -697       53.666667          -41.166667                         41.166667       87.638889       0.0083051            2772
            1.1e+02            -800               0                -400                               400               0       0.0084938            1174
            1.1e+02            -800               0                -400                               400               0       0.0084058             978
            1.2e+02      -798.93333       7.3955556          -399.73333                         399.73333      0.46222222       0.0085526            2163
            1.2e+02          -697.5           17.75               -5.25                               9.5         90.4375       0.0086885            3051
            1.2e+02            -800               0                 400                               400               0       0.0088772            1265
            1.2e+02      -796.88889       22.320988           399.22222                         399.22222       1.3950617       0.0088625            1846
            1.2e+02      -702.31579       56.110803                 -58                                58       296.42105       0.0088005            2793
            1.2e+02          -703.4           24.44               104.2                             104.2          214.76       0.0089547            3050
            1.2e+02      -696.19048       35.773243           108.57143                         108.57143        20.62585       0.0089911            2818
            1.2e+02            -800               0                 400                               400               0       0.0091142            1151
            1.2e+02      -703.30435       39.863894          -13.652174                         13.826087       33.618147       0.0091437            2772
            1.2e+02      -798.66667       8.8888889           399.66667                         399.66667      0.55555556        0.009318            2112
            1.2e+02         -799.04          6.7584             -399.76                            399.76          0.4224         0.00925            1944
            1.3e+02      -799.07692       6.5325444           399.76923                         399.76923      0.40828402       0.0093583            1712
            1.3e+02      -701.62963       28.751715          -3.6296296                         11.185185        181.9369       0.0094865            3031
            1.3e+02      -798.28571        10.77551          -399.57143                         399.57143      0.67346939       0.0095079            2337
            1.3e+02      -702.75862       26.596908          -39.655172                         39.655172       402.77765       0.0095961            3413
            1.3e+02      -799.33333       6.4888889              -399.8                             399.8      0.62666667       0.0096057            1896
            1.3e+02       -796.3871       28.237253           399.09677                         399.09677       1.7648283       0.0097468            1019
            1.3e+02        -691.125       30.734375                 -52                                52             274       0.0098005            3587
            1.3e+02       -799.0303       6.8172635          -399.75758                         399.75758      0.42607897       0.0098521            1753
            1.3e+02      -798.58824       9.3010381           399.64706                         399.64706      0.58131488       0.0100683            1934
            1.4e+02      -700.68571       37.929796           5.5428571                              19.6       537.16245       0.0100205            3240
            1.4e+02      -699.11111       33.876543          -49.055556                         49.055556       390.33025       0.0102271            3998
            1.4e+02      -692.32432       58.273192          -152.91892                         152.91892       197.31775       0.0102238            3577
            1.4e+02      -693.15789       52.132964           29.789474                         37.368421       1593.4294       0.0103077            3712
            1.4e+02      -799.58974        3.113741           399.89744                         399.89744      0.19460881       0.0102887            2313
            1.4e+02          -799.4            7.64             -399.85                            399.85          0.4775       0.0104414            2762
            1.4e+02      -798.63415       9.0612731          -399.65854                         399.65854      0.56632957       0.0104392            1422
            1.4e+02       -701.2381       20.181406           62.714286                         62.714286       145.87075        0.010521            3440
            1.4e+02      -798.88372       7.6841536           399.72093                         399.72093       0.4802596       0.0105281            1422
            1.4e+02      -798.18182       11.239669           399.54545                         399.54545      0.70247934       0.0106538            2051
            1.4e+02            -800               0                -400                               400               0       0.0106794            2046
            1.5e+02      -799.82609       1.3610586          -399.95652                         399.95652     0.085066163       0.0107453            1198
            1.5e+02       -702.6383       27.422363          -46.808511                         46.808511       341.55908       0.0110144            3487
            1.5e+02      -798.16667       16.638889          -399.54167                         399.54167       1.0399306       0.0109504            1051
            1.5e+02      -799.18367       5.8642232          -399.79592                         399.79592      0.36651395       0.0110538            2326
            1.5e+02          -799.2            8.32              -399.8                             399.8            0.52        0.011159            1204
            1.5e+02      -799.37255       4.6259131          -399.84314                         399.84314      0.28911957       0.0111253            1098
            1.5e+02      -799.30769       5.9822485          -399.80769                         399.80769      0.50147929       0.0112333            2517
            1.5e+02      -798.79245       8.2022072           399.69811                         399.69811      0.51263795       0.0113982            1070
            1.5e+02            -800               0                -400                               400               0       0.0113301             863
            1.6e+02      -798.98182       9.4360331           399.74545                         399.74545      0.58975207       0.0114368            1621
            1.6e+02      -799.14286       8.4081633           399.78571                         399.78571       0.5255102       0.0115948            1225
            1.6e+02      -697.47368        62.67036          -76.596491                         76.596491       325.04771       0.0117679            3920
            1.6e+02      -799.17241       8.1426873            399.7931                          399.7931      0.50891795       0.0116479            1631
            1.6e+02      -699.72881       32.468831           50.101695                         50.101695       733.75237       0.0118304            4293
            1.6e+02      -798.73333       9.3288889           399.66667                         399.66667      0.68888889       0.0119092            1388
            1.6e+02      -797.63934       21.705993           399.40984                         399.40984       1.3566246       0.0118958            2286
            1.6e+02      -799.35484       4.7450572          -399.83871                         399.83871      0.29656608       0.0120561            1306
            1.6e+02      -799.87302      0.99974805           399.96825                         399.96825     0.062484253       0.0120079            1288
            1.6e+02            -798              12               399.5                             399.5            0.75        0.012108            1851
            1.6e+02          -798.4           10.24              -399.6                             399.6            0.64       0.0127492            1448
            1.7e+02      -799.39394       4.4811754          -399.84848                         399.84848      0.28007346       0.0122911             877
            1.7e+02      -697.13433       87.310314          -23.910448                         41.522388       1672.7681       0.0124756            3575
            1.7e+02      -799.17647       5.9100346          -399.79412                         399.79412      0.36937716          0.0125            2107
            1.7e+02      -799.65217       2.6616257           399.91304                         399.91304      0.16635161       0.0124875            1923
            1.7e+02      -799.42857       6.0734694           399.85714                         399.85714      0.37959184       0.0125215             929
            1.7e+02            -700       22.535211           29.464789                         44.394366       3121.5727       0.0127733            3941
            1.7e+02      -695.27778       44.589506           165.91667                         165.91667       1074.0486       0.0128583            4237
            1.7e+02      -798.79452       8.1906549           399.69863                         399.69863      0.51191593       0.0130143            1328
            1.7e+02      -700.43243       35.704894           -105.2973                          105.2973        659.3981       0.0134021            4121
