t_Jacobi: 2.651065e+01 (170215 iterations) t_armadillo: 0.000000e+00
Jacobi eigenvalues:    Armadillo eigenvalues:                v0:                v1:                v2:
     1.24965860e+00            1.24965860e+00     1.25521376e-02    -1.85381179e-02     2.28829484e-02
     2.18855055e+00            2.18855055e+00     2.64955675e-02    -3.88236459e-02     4.75356766e-02
     3.14664664e+00            3.14664664e+00     4.16168412e-02    -6.01913318e-02     7.27091032e-02
     4.11444303e+00            4.11444303e+00     5.76704750e-02    -8.19094962e-02     9.70756705e-02
     5.08767195e+00            5.08767195e+00     7.43853400e-02    -1.03208693e-01     1.19303190e-01
     6.06411025e+00            6.06411025e+00     9.14718778e-02    -1.23312309e-01     1.38130100e-01
     7.04247160e+00            7.04247160e+00     1.08629885e-01    -1.41467669e-01     1.52437503e-01
     8.02195226e+00            8.02195226e+00     1.25556581e-01    -1.56976164e-01     1.61313578e-01
     9.00201970e+00            9.00201970e+00     1.41954684e-01    -1.69221015e-01     1.64106433e-01
     9.98230459e+00            9.98230459e+00     1.57540189e-01    -1.77691386e-01     1.60462235e-01
     1.09625411e+01            1.09625411e+01     1.72049607e-01    -1.82001780e-01     1.50346422e-01
     1.19425319e+01            1.19425319e+01     1.85246404e-01    -1.81905908e-01     1.34046885e-01
     1.29221269e+01            1.29221269e+01     1.96926448e-01    -1.77304511e-01     1.12159163e-01
     1.39012092e+01            1.39012092e+01     2.06922315e-01    -1.68246918e-01     8.55548305e-02
     1.48796861e+01            1.48796861e+01     2.15106329e-01    -1.54926471e-01     5.53352309e-02
     1.58574830e+01            1.58574830e+01     2.21392298e-01    -1.37670203e-01     2.27736079e-02
     1.68345388e+01            1.68345388e+01     2.25735947e-01    -1.16923460e-01    -1.07507405e-02
     1.78108028e+01            1.78108028e+01     2.28134079e-01    -9.32303339e-02    -4.38222778e-02
     1.87862325e+01            1.87862325e+01     2.28622590e-01    -6.72109900e-02    -7.50589265e-02
     1.97607919e+01            1.97607919e+01     2.27273438e-01    -3.95370009e-02    -1.03177740e-01
     2.07344502e+01            2.07344502e+01     2.24190755e-01    -1.09058923e-02    -1.27053056e-01
     2.17071807e+01            2.17071807e+01     2.19506287e-01     1.79839634e-02    -1.45764267e-01
     2.26789602e+01            2.26789602e+01     2.13374342e-01     4.64570420e-02    -1.58631094e-01
     2.36497684e+01            2.36497684e+01     2.05966477e-01     7.38820303e-02    -1.65235126e-01
     2.46195871e+01            2.46195871e+01     1.97466093e-01     9.96901071e-02    -1.65427230e-01
     2.55884004e+01            2.55884004e+01     1.88063143e-01     1.23389596e-01    -1.59321310e-01
     2.65561938e+01            2.65561938e+01     1.77949109e-01     1.44576652e-01    -1.47275634e-01
     2.75229543e+01            2.75229543e+01     1.67312380e-01     1.62941859e-01    -1.29863551e-01
     2.84886702e+01            2.84886702e+01     1.56334157e-01     1.78272804e-01    -1.07835912e-01
     2.94533306e+01            2.94533306e+01     1.45184955e-01     1.90452890e-01    -8.20777769e-02
     3.04169256e+01            3.04169256e+01     1.34021758e-01     1.99456776e-01    -5.35620805e-02
     3.13794463e+01            3.13794463e+01     1.22985843e-01     2.05342958e-01    -2.33028950e-02
     3.23408841e+01            3.23408841e+01     1.12201278e-01     2.08244079e-01     7.68932460e-03
     3.33012311e+01            3.33012311e+01     1.01774060e-01     2.08355599e-01     3.84484373e-02
     3.42604801e+01            3.42604801e+01     9.17918375e-02     2.05923451e-01     6.80876187e-02
     3.52186241e+01            3.52186241e+01     8.23241681e-02     2.01231285e-01     9.58275048e-02
     3.61756567e+01            3.61756567e+01     7.34232272e-02     1.94587864e-01     1.21016806e-01
     3.71315717e+01            3.71315717e+01     6.51248891e-02     1.86315072e-01     1.43145197e-01
     3.80863632e+01            3.80863632e+01     5.74500973e-02     1.76736945e-01     1.61848710e-01
     3.90400257e+01            3.90400257e+01     5.04064426e-02     1.66170000e-01     1.76908249e-01
     3.99925540e+01            3.99925540e+01     4.39898694e-02     1.54915080e-01     1.88242097e-01
     4.09439428e+01            4.09439428e+01     3.81864410e-02     1.43250816e-01     1.95893515e-01
     4.18941873e+01            4.18941873e+01     3.29740994e-02     1.31428731e-01     2.00014627e-01
     4.28432828e+01            4.28432828e+01     2.83243685e-02     1.19669929e-01     2.00847834e-01
     4.37912247e+01            4.37912247e+01     2.42039565e-02     1.08163280e-01     1.98705930e-01
     4.47380086e+01            4.47380086e+01     2.05762262e-02     9.70649177e-02     1.93952015e-01
     4.56836302e+01            4.56836302e+01     1.74025099e-02     8.64988878e-02     1.86980154e-01
     4.66280853e+01            4.66280853e+01     1.46432564e-02     7.65587269e-02     1.78197529e-01
     4.75713698e+01            4.75713698e+01     1.22590033e-02     6.73097685e-02     1.68008669e-01
     4.85134797e+01            4.85134797e+01     1.02111776e-02     5.87919698e-02     1.56802143e-01
     4.94544112e+01            4.94544112e+01     8.46273102e-03     5.10230670e-02     1.44939907e-01
     5.03941604e+01            5.03941604e+01     6.97862055e-03     4.40018885e-02     1.32749352e-01
