t_Jacobi: 7.861894e+01 (175347 iterations) t_armadillo: 0.000000e+00
Jacobi eigenvalues:    Armadillo eigenvalues:                v0:                v1:                v2:
     3.49982007e-01            3.49982007e-01     2.11292112e-03    -3.66278558e-03     5.04123024e-03
     5.32406290e-01            5.32406290e-01     4.55642486e-03    -7.88020444e-03     1.08198395e-02
     7.19198079e-01            7.19198079e-01     7.33440144e-03    -1.26364175e-02     1.72824670e-02
     9.08771198e-01            9.08771198e-01     1.04477867e-02    -1.79068969e-02     2.43593638e-02
     1.10021775e+00            1.10021775e+00     1.38944716e-02    -2.36584941e-02     3.19651874e-02
     1.29298448e+00            1.29298448e+00     1.76692459e-02    -2.98496475e-02     4.00001429e-02
     1.48671507e+00            1.48671507e+00     2.17637767e-02    -3.64307287e-02     4.83514522e-02
     1.68116910e+00            1.68116910e+00     2.61666233e-02    -4.33445219e-02     5.68951273e-02
     1.87617795e+00            1.87617795e+00     3.08632872e-02    -5.05268338e-02     6.54980156e-02
     2.07161951e+00            2.07161951e+00     3.58362994e-02    -5.79072219e-02     7.40200778e-02
     2.26740287e+00            2.26740287e+00     4.10653409e-02    -6.54098339e-02     8.23168556e-02
     2.46345877e+00            2.46345877e+00     4.65273981e-02    -7.29543437e-02     9.02420799e-02
     2.65973341e+00            2.65973341e+00     5.21969498e-02    -8.04569696e-02     9.76503658e-02
     2.85618422e+00            2.85618422e+00     5.80461831e-02    -8.78315605e-02     1.04399942e-01
     3.05277702e+00            3.05277702e+00     6.40452373e-02    -9.49907302e-02     1.10355359e-01
     3.24948403e+00            3.24948403e+00     7.01624712e-02    -1.01847024e-01     1.15390111e-01
     3.44628234e+00            3.44628234e+00     7.63647506e-02    -1.08314100e-01     1.19389140e-01
     3.64315292e+00            3.64315292e+00     8.26177538e-02    -1.14307897e-01     1.22251138e-01
     3.84007975e+00            3.84007975e+00     8.88862891e-02    -1.19747789e-01     1.23890628e-01
     4.03704927e+00            4.03704927e+00     9.51346223e-02    -1.24557687e-01     1.24239766e-01
     4.23404991e+00            4.23404991e+00     1.01326809e-01    -1.28667084e-01     1.23249830e-01
     4.43107172e+00            4.43107172e+00     1.07427026e-01    -1.32012021e-01     1.20892360e-01
     4.62810621e+00            4.62810621e+00     1.13399905e-01    -1.34535966e-01     1.17159943e-01
     4.82514709e+00            4.82514709e+00     1.19210851e-01    -1.36190579e-01     1.12066603e-01
     5.02219582e+00            5.02219582e+00     1.24826358e-01    -1.36936370e-01     1.05647805e-01
     5.21929039e+00            5.21929039e+00     1.30214304e-01    -1.36743221e-01     9.79600717e-02
     5.41661477e+00            5.41661477e+00     1.35344229e-01    -1.35590788e-01     8.90802161e-02
     5.61478985e+00            5.61478985e+00     1.40187598e-01    -1.33468748e-01     7.91042092e-02
     5.81531065e+00            5.81531065e+00     1.44718028e-01    -1.30376924e-01     6.81457083e-02
     6.02063066e+00            6.02063066e+00     1.48911504e-01    -1.26325254e-01     5.63342739e-02
     6.23337915e+00            6.23337915e+00     1.52746552e-01    -1.21333635e-01     4.38133121e-02
     6.45533766e+00            6.45533766e+00     1.56204396e-01    -1.15431624e-01     3.07377854e-02
     6.68718784e+00            6.68718784e+00     1.59269071e-01    -1.08658019e-01     1.72717357e-02
     6.92890864e+00            6.92890864e+00     1.61927516e-01    -1.01060317e-01     3.58566896e-03
     7.18020117e+00            7.18020117e+00     1.64169628e-01    -9.26940678e-02    -1.01461476e-02
     7.44071411e+00            7.44071411e+00     1.65988288e-01    -8.36221312e-02    -2.37484250e-02
     7.71012530e+00            7.71012530e+00     1.67379355e-01    -7.39138495e-02    -3.70475773e-02
     7.98816003e+00            7.98816003e+00     1.68341631e-01    -6.36441535e-02    -4.98743817e-02
     8.27458820e+00            8.27458820e+00     1.68876794e-01    -5.28926137e-02    -6.20665272e-02
     8.56921648e+00            8.56921648e+00     1.68989309e-01    -4.17424527e-02    -7.34710072e-02
     8.87188049e+00            8.87188049e+00     1.68686314e-01    -3.02795352e-02    -8.39463162e-02
     9.18243846e+00            9.18243846e+00     1.67977475e-01    -1.85913490e-02    -9.33644158e-02
     9.50076624e+00            9.50076624e+00     1.66874833e-01    -6.76599393e-03    -1.01612440e-01
     9.82675349e+00            9.82675349e+00     1.65392624e-01     5.10880900e-03    -1.08594116e-01
     1.01603008e+01            1.01603008e+01     1.63547088e-01     1.69466728e-02    -1.14230884e-01
     1.05013174e+01            1.05013174e+01     1.61356265e-01     2.86634532e-02    -1.18462703e-01
     1.08497194e+01            1.08497194e+01     1.58839783e-01     4.01780992e-02    -1.21248539e-01
     1.12054286e+01            1.12054286e+01     1.56018635e-01     5.14134350e-02    -1.22566534e-01
     1.15683714e+01            1.15683714e+01     1.52914957e-01     6.22968666e-02    -1.22413874e-01
     1.19384776e+01            1.19384776e+01     1.49551804e-01     7.27610038e-02    -1.20806346e-01
     1.23156802e+01            1.23156802e+01     1.45952925e-01     8.27441953e-02    -1.17777630e-01
     1.26999144e+01            1.26999144e+01     1.42142547e-01     9.21909704e-02    -1.13378327e-01
     1.30911177e+01            1.30911177e+01     1.38145155e-01     1.01052388e-01    -1.07674761e-01
     1.34892287e+01            1.34892287e+01     1.33985292e-01     1.09286290e-01    -1.00747573e-01
     1.38941876e+01            1.38941876e+01     1.29687366e-01     1.16857460e-01    -9.26901573e-02
     1.43059356e+01            1.43059356e+01     1.25275457e-01     1.23737697e-01    -8.36069520e-02
     1.47244145e+01            1.47244145e+01     1.20773158e-01     1.29905790e-01    -7.36116361e-02
     1.51495668e+01            1.51495668e+01     1.16203409e-01     1.35347422e-01    -6.28252562e-02
     1.55813355e+01            1.55813355e+01     1.11588360e-01     1.40054991e-01    -5.13743236e-02
     1.60196638e+01            1.60196638e+01     1.06949247e-01     1.44027357e-01    -3.93889117e-02
     1.64644951e+01            1.64644951e+01     1.02306276e-01     1.47269535e-01    -2.70007862e-02
     1.69157730e+01            1.69157730e+01     9.76785363e-02     1.49792322e-01    -1.43415972e-02
     1.73734410e+01            1.73734410e+01     9.30839173e-02     1.51611887e-01    -1.54115946e-03
     1.78374427e+01            1.78374427e+01     8.85390508e-02     1.52749314e-01     1.12741559e-02
     1.83077213e+01            1.83077213e+01     8.40592640e-02     1.53230120e-01     2.39828974e-02
     1.87842201e+01            1.87842201e+01     7.96585482e-02     1.53083744e-01     3.64698616e-02
     1.92668821e+01            1.92668821e+01     7.53495432e-02     1.52343032e-01     4.86272597e-02
     1.97556500e+01            1.97556500e+01     7.11435334e-02     1.51043704e-01     6.03557133e-02
     2.02504663e+01            2.02504663e+01     6.70504576e-02     1.49223831e-01     7.15650741e-02
     2.07512730e+01            2.07512730e+01     6.30789301e-02     1.46923318e-01     8.21750645e-02
     2.12580119e+01            2.12580119e+01     5.92362718e-02     1.44183395e-01     9.21157403e-02
     2.17706245e+01            2.17706245e+01     5.55285511e-02     1.41046135e-01     1.01327779e-01
     2.22890517e+01            2.22890517e+01     5.19606325e-02     1.37553994e-01     1.09762603e-01
     2.28132342e+01            2.28132342e+01     4.85362325e-02     1.33749377e-01     1.17382340e-01
     2.33431121e+01            2.33431121e+01     4.52579814e-02     1.29674239e-01     1.24159643e-01
     2.38786252e+01            2.38786252e+01     4.21274896e-02     1.25369719e-01     1.30077370e-01
     2.44197129e+01            2.44197129e+01     3.91454175e-02     1.20875813e-01     1.35128150e-01
     2.49663139e+01            2.49663139e+01     3.63115483e-02     1.16231083e-01     1.39313839e-01
     2.55183668e+01            2.55183668e+01     3.36248624e-02     1.11472401e-01     1.42644889e-01
     2.60758095e+01            2.60758095e+01     3.10836120e-02     1.06634743e-01     1.45139650e-01
     2.66385795e+01            2.66385795e+01     2.86853963e-02     1.01751006e-01     1.46823610e-01
     2.72066138e+01            2.72066138e+01     2.64272353e-02     9.68518750e-02     1.47728592e-01
     2.77798490e+01            2.77798490e+01     2.43056424e-02     9.19657201e-02     1.47891938e-01
     2.83582212e+01            2.83582212e+01     2.23166945e-02     8.71185262e-02     1.47355667e-01
     2.89416660e+01            2.89416660e+01     2.04560996e-02     8.23338579e-02     1.46165647e-01
     2.95301186e+01            2.95301186e+01     1.87192612e-02     7.76328518e-02     1.44370778e-01
     3.01235137e+01            3.01235137e+01     1.71013395e-02     7.30342363e-02     1.42022199e-01
     3.07217855e+01            3.07217855e+01     1.55973083e-02     6.85543756e-02     1.39172533e-01
     3.13248678e+01            3.13248678e+01     1.42020083e-02     6.42073341e-02     1.35875176e-01
     3.19326938e+01            3.19326938e+01     1.29101965e-02     6.00049608e-02     1.32183631e-01
     3.25451964e+01            3.25451964e+01     1.17165908e-02     5.59569881e-02     1.28150905e-01
     3.31623080e+01            3.31623080e+01     1.06159106e-02     5.20711441e-02     1.23828960e-01
     3.37839605e+01            3.37839605e+01     9.60291366e-03     4.83532756e-02     1.19268229e-01
     3.44100854e+01            3.44100854e+01     8.67242826e-03     4.48074777e-02     1.14517190e-01
     3.50406137e+01            3.50406137e+01     7.81938155e-03     4.14362305e-02     1.09622012e-01
     3.56754761e+01            3.56754761e+01     7.03882408e-03     3.82405375e-02     1.04626254e-01
     3.63146026e+01            3.63146026e+01     6.32595062e-03     3.52200658e-02     9.95706331e-02
     3.69579230e+01            3.69579230e+01     5.67611748e-03     3.23732863e-02     9.44928464e-02
     3.76053666e+01            3.76053666e+01     5.08485654e-03     2.96976103e-02     8.94274467e-02
     3.82568623e+01            3.82568623e+01     4.54788624e-03     2.71895240e-02     8.44057735e-02
     3.89123386e+01            3.89123386e+01     4.06111982e-03     2.48447167e-02     7.94559277e-02
     3.95717236e+01            3.95717236e+01     3.62067089e-03     2.26582045e-02     7.46027906e-02
     4.02349449e+01            4.02349449e+01     3.22285679e-03     2.06244463e-02     6.98680796e-02
     4.09019298e+01            4.09019298e+01     2.86419974e-03     1.87374531e-02     6.52704379e-02
     4.15726052e+01            4.15726052e+01     2.54142630e-03     1.69908895e-02     6.08255518e-02
     4.22468975e+01            4.22468975e+01     2.25146506e-03     1.53781667e-02     5.65462919e-02
     4.29247330e+01            4.29247330e+01     1.99144302e-03     1.38925279e-02     5.24428730e-02
     4.36060374e+01            4.36060374e+01     1.75868076e-03     1.25271252e-02     4.85230296e-02
     4.42907360e+01            4.42907360e+01     1.55068658e-03     1.12750880e-02     4.47922011e-02
