t_Jacobi: 1.343587e-01 (4649 iterations) t_armadillo: 0.000000e+00
Jacobi eigenvalues:    Armadillo eigenvalues:                v0:                v1:                v2:
     2.98793279e+00            2.98793279e+00     1.28897292e-01    -1.55336856e-01    -1.70811565e-01
     6.93938927e+00            6.93938927e+00     2.43177868e-01    -2.69459920e-01    -2.70612961e-01
     1.08513825e+01            1.08513825e+01     3.30960885e-01    -3.13285105e-01    -2.59114550e-01
     1.47232920e+01            1.47232920e+01     3.85127233e-01    -2.77694521e-01    -1.42960541e-01
     1.85544637e+01            1.85544637e+01     4.04160016e-01    -1.74583478e-01     2.94555832e-02
     2.23442070e+01            2.23442070e+01     3.91699644e-01    -3.13456171e-02     1.90671322e-01
     2.60917909e+01            2.60917909e+01     3.55085970e-01     1.18587150e-01     2.82485196e-01
     2.97964407e+01            2.97964407e+01     3.03400023e-01     2.45470429e-01     2.76906388e-01
     3.34573326e+01            3.34573326e+01     2.45562781e-01     3.30084879e-01     1.81997958e-01
     3.70735893e+01            3.70735893e+01     1.88917516e-01     3.66154866e-01     3.29505881e-02
     4.06442731e+01            4.06442731e+01     1.38494996e-01     3.58659123e-01    -1.24973180e-01
     4.41683796e+01            4.41683796e+01     9.69334100e-02     3.19622717e-01    -2.53110350e-01
     4.76448289e+01            4.76448289e+01     6.48691340e-02     2.63344907e-01    -3.29525326e-01
     5.10724563e+01            5.10724563e+01     4.15577472e-02     2.02593086e-01    -3.50780200e-01
     5.44500004e+01            5.44500004e+01     2.55123841e-02     1.46484892e-01    -3.27316745e-01
     5.77760895e+01            5.77760895e+01     1.50212722e-02     1.00013555e-01    -2.76157039e-01
     6.10492246e+01            6.10492246e+01     8.48872789e-03     6.47047414e-02    -2.14284285e-01
     6.42677592e+01            6.42677592e+01     4.60729662e-03     3.97738669e-02    -1.54551314e-01
     6.74298744e+01            6.74298744e+01     2.40312939e-03     2.32800038e-02    -1.04357415e-01
     7.05335496e+01            7.05335496e+01     1.20524089e-03     1.29976216e-02    -6.63120458e-02
     7.35765358e+01            7.35765358e+01     5.81510795e-04     6.93250098e-03    -3.98089953e-02
     7.65563521e+01            7.65563521e+01     2.70045610e-04     3.53686713e-03    -2.26477198e-02
     7.94703712e+01            7.94703712e+01     1.20756206e-04     1.72797419e-03    -1.22405717e-02
     8.23161015e+01            8.23161015e+01     5.20192164e-05     8.09239880e-04    -6.29807868e-03
     8.50917346e+01            8.50917346e+01     2.15964416e-05     3.63602557e-04    -3.09030929e-03
     8.77966898e+01            8.77966898e+01     8.64452114e-06     1.56869733e-04    -1.44822972e-03
     9.04312673e+01            9.04312673e+01     3.33742533e-06     6.50336714e-05    -6.49064461e-04
     9.29943551e+01            9.29943551e+01     1.24325886e-06     2.59253716e-05    -2.78523782e-04
     9.54792873e+01            9.54792873e+01     4.47048914e-07     9.94444067e-06    -1.14556199e-04
     9.78692362e+01            9.78692362e+01     1.55221947e-07     3.67255985e-06    -4.52035584e-05
     1.00132592e+02            1.00132592e+02     5.20612197e-08     1.30659495e-06    -1.71279600e-05
     1.02222666e+02            1.02222666e+02     1.68731004e-08     4.48058763e-07    -6.23691799e-06
     1.04145345e+02            1.04145345e+02     5.28626452e-09     1.48176304e-07    -2.18420709e-06
     1.06110407e+02            1.06110407e+02     1.60150582e-09     4.72814774e-08    -7.36180344e-07
     1.08327832e+02            1.08327832e+02     4.69336316e-10     1.45640602e-08    -2.38962970e-07
     1.10822807e+02            1.10822807e+02     1.33095835e-10     4.33267891e-09    -7.47492485e-08
     1.13578470e+02            1.13578470e+02     3.65356235e-11     1.24540381e-09    -2.25461897e-08
     1.16590067e+02            1.16590067e+02     9.71149099e-12     3.46046719e-10    -6.56111842e-09
     1.19863141e+02            1.19863141e+02     2.50044302e-12     9.29856727e-11    -1.84314132e-09
     1.23410726e+02            1.23410726e+02     6.23809786e-13     2.41732553e-11    -5.00084676e-10
     1.27252733e+02            1.27252733e+02     1.50853262e-13     6.08231021e-12    -1.31114922e-10
     1.31416625e+02            1.31416625e+02     3.53720030e-14     1.48179700e-12    -3.32350316e-11
     1.35939250e+02            1.35939250e+02     8.04340832e-15     3.49673299e-13    -8.14854406e-12
     1.40870154e+02            1.40870154e+02     1.77699870e-15     7.99565459e-14    -1.93331074e-12
     1.46277355e+02            1.46277355e+02     3.82212758e-16     1.77235016e-14    -4.44073591e-13
     1.52257775e+02            1.52257775e+02     8.01689106e-17     3.81023826e-15    -9.87935162e-14
     1.58957724e+02            1.58957724e+02     1.81818595e-17     7.93156220e-16    -2.12953889e-14
     1.66618578e+02            1.66618578e+02     2.59486236e-18     1.59669026e-16    -4.44826424e-15
     1.75701867e+02            1.75701867e+02    -1.08062624e-18     2.97356850e-17    -9.01618289e-16
     1.87392497e+02            1.87392497e+02    -4.48387583e-19     4.38286740e-18    -1.70304262e-16
