t_Jacobi: 2.583279e+00 (19481 iterations) t_armadillo: 0.000000e+00
Jacobi eigenvalues:    Armadillo eigenvalues:                v0:                v1:                v2:
     2.99693319e+00            2.99693319e+00     4.66616085e-02    -5.69195114e-02     6.33811513e-02
     6.98464852e+00            6.98464852e+00     9.19568382e-02    -1.09947200e-01     1.19957143e-01
     1.09624971e+01            1.09624971e+01     1.34585832e-01    -1.55489042e-01     1.63688059e-01
     1.49304418e+01            1.49304418e+01     1.73377255e-01    -1.90518992e-01     1.89969821e-01
     1.88884452e+01            1.88884452e+01     2.07341638e-01    -2.12796998e-01     1.96128582e-01
     2.28364693e+01            2.28364693e+01     2.35712697e-01    -2.21015979e-01     1.81681589e-01
     2.67744755e+01            2.67744755e+01     2.57974250e-01    -2.14866555e-01     1.48338730e-01
     3.07024250e+01            3.07024250e+01     2.73871575e-01    -1.95016932e-01     9.97531588e-02
     3.46202781e+01            3.46202781e+01     2.83407263e-01    -1.63013862e-01     4.10611307e-02
     3.85279949e+01            3.85279949e+01     2.86822805e-01    -1.21118085e-01    -2.17239114e-02
     4.24255349e+01            4.24255349e+01     2.84568144e-01    -7.20932456e-02    -8.23831575e-02
     4.63128569e+01            4.63128569e+01     2.77262126e-01    -1.89704551e-02    -1.35147044e-01
     5.01899194e+01            5.01899194e+01     2.65647260e-01     3.51887315e-02    -1.75257543e-01
     5.40566801e+01            5.40566801e+01     2.50542254e-01     8.75100224e-02    -1.99380286e-01
     5.79130962e+01            5.79130962e+01     2.32795630e-01     1.35487752e-01    -2.05832012e-01
     6.17591244e+01            6.17591244e+01     2.13243267e-01     1.77118127e-01    -1.94614527e-01
     6.55947209e+01            6.55947209e+01     1.92672086e-01     2.10978483e-01    -1.67270538e-01
     6.94198440e+01            6.94198440e+01     1.71791381e-01     2.36252458e-01    -1.26596325e-01
     7.32344733e+01            7.32344733e+01     1.51212504e-01     2.52706072e-01    -7.62591214e-02
     7.70387409e+01            7.70387409e+01     1.31436954e-01     2.60623567e-01    -2.03722715e-02
     8.08336159e+01            8.08336159e+01     1.12852275e-01     2.60714271e-01     3.69207889e-02
     8.46235438e+01            8.46235438e+01     9.57347223e-02     2.54002679e-01     9.18108343e-02
     8.84232479e+01            8.84232479e+01     8.02573575e-02     2.41713496e-01     1.41104690e-01
     9.22667485e+01            9.22667485e+01     6.65020782e-02     2.25161848e-01     1.82407919e-01
     9.62058919e+01            9.62058919e+01     5.44741006e-02     2.05656579e-01     2.14205423e-01
     1.00290321e+02            1.00290321e+02     4.41175221e-02     1.84421952e-01     2.35848807e-01
     1.04547967e+02            1.04547967e+02     3.53307975e-02     1.62540380e-01     2.47467991e-01
     1.08984433e+02            1.08984433e+02     2.79812113e-02     1.40916472e-01     2.49829531e-01
     1.13593017e+02            1.13593017e+02     2.19176986e-02     1.20260749e-01     2.44165531e-01
     1.18362859e+02            1.18362859e+02     1.69816243e-02     1.01090030e-01     2.31995379e-01
     1.23282669e+02            1.23282669e+02     1.30153606e-02     8.37407522e-02     2.14958731e-01
