t_Jacobi: 2.013410e+00 (17651 iterations) t_armadillo: 0.000000e+00
Jacobi eigenvalues:    Armadillo eigenvalues:                v0:                v1:                v2:
     2.99923394e+00            2.99923394e+00     1.65344960e-02    -2.02303778e-02     2.25978596e-02
     6.99617104e+00            6.99617104e+00     3.29475570e-02    -4.01140112e-02     4.45871657e-02
     1.09908452e+01            1.09908452e+01     4.91192338e-02    -5.93108216e-02     6.53765562e-02
     1.49884559e+01            1.49884559e+01     6.49325225e-02    -7.74939067e-02     8.44085170e-02
     1.90441474e+01            1.90441474e+01     8.02747748e-02    -9.43557441e-02     1.01174986e-01
     2.33776783e+01            2.33776783e+01     9.50390334e-02    -1.09613945e-01     1.15231428e-01
     2.83114655e+01            2.83114655e+01     1.09125272e-01    -1.23016428e-01     1.26208945e-01
     3.40213171e+01            3.40213171e+01     1.22441518e-01    -1.34345900e-01     1.33824079e-01
     4.05360367e+01            4.05360367e+01     1.34904842e-01    -1.43423546e-01     1.37886007e-01
     4.78421082e+01            4.78421082e+01     1.46442201e-01    -1.50111856e-01     1.38300960e-01
     5.59224214e+01            5.59224214e+01     1.56991114e-01    -1.54316538e-01     1.35073744e-01
     6.47619970e+01            6.47619970e+01     1.66500180e-01    -1.55987488e-01     1.28306385e-01
     7.43475797e+01            7.43475797e+01     1.74929416e-01    -1.55118819e-01     1.18193973e-01
     8.46667949e+01            8.46667949e+01     1.82250420e-01    -1.51747965e-01     1.05017895e-01
     9.57075675e+01            9.57075675e+01     1.88446367e-01    -1.45953909e-01     8.91367119e-02
     1.07457768e+02            1.07457768e+02     1.93511830e-01    -1.37854596e-01     7.09750265e-02
     1.19905003e+02            1.19905003e+02     1.97452453e-01    -1.27603618e-01     5.10107077e-02
     1.33036483e+02            1.33036483e+02     2.00284465e-01    -1.15386264e-01     2.97609224e-02
     1.46838955e+02            1.46838955e+02     2.02034068e-01    -1.01415060e-01     7.76741995e-03
     1.61298649e+02            1.61298649e+02     2.02736704e-01    -8.59249039e-02    -1.44184620e-02
     1.76401259e+02            1.76401259e+02     2.02436221e-01    -6.91679271e-02    -3.62506121e-02
     1.92131927e+02            1.92131927e+02     2.01183955e-01    -5.14082162e-02    -5.72023436e-02
     2.08475240e+02            2.08475240e+02     1.99037753e-01    -3.29165125e-02    -7.67795748e-02
     2.25415233e+02            2.25415233e+02     1.96060946e-01    -1.39650126e-02    -9.45326412e-02
     2.42935392e+02            2.42935392e+02     1.92321303e-01     5.17761618e-03    -1.10066443e-01
     2.61018667e+02            2.61018667e+02     1.87889973e-01     2.42509065e-02    -1.23048698e-01
     2.79647480e+02            2.79647480e+02     1.82840448e-01     4.30068578e-02    -1.33216144e-01
     2.98803741e+02            2.98803741e+02     1.77247543e-01     6.12137264e-02    -1.40378603e-01
     3.18468860e+02            3.18468860e+02     1.71186432e-01     7.86592802e-02    -1.44420879e-01
     3.38623764e+02            3.38623764e+02     1.64731731e-01     9.51534781e-02    -1.45302570e-01
     3.59248914e+02            3.59248914e+02     1.57956655e-01     1.10530547e-01    -1.43055869e-01
     3.80324321e+02            3.80324321e+02     1.50932252e-01     1.24650452e-01    -1.37781559e-01
     4.01829568e+02            4.01829568e+02     1.43726719e-01     1.37399760e-01    -1.29643400e-01
     4.23743822e+02            4.23743822e+02     1.36404815e-01     1.48691926e-01    -1.18861160e-01
     4.46045862e+02            4.46045862e+02     1.29027359e-01     1.58467031e-01    -1.05702574e-01
     4.68714093e+02            4.68714093e+02     1.21650827e-01     1.66691015e-01    -9.04745212e-02
     4.91726566e+02            4.91726566e+02     1.14327043e-01     1.73354461e-01    -7.35137219e-02
     5.15061003e+02            5.15061003e+02     1.07102957e-01     1.78470995e-01    -5.51772371e-02
     5.38694818e+02            5.38694818e+02     1.00020515e-01     1.82075352e-01    -3.58330583e-02
     5.62605132e+02            5.62605132e+02     9.31166079e-02     1.84221200e-01    -1.58510372e-02
