  Count:       CPU time (s):
       3       5.7200000e-07
      12       1.5400000e-06
       8       1.7430000e-06
      37       1.9977000e-05
      43       2.0501000e-05
      78       2.9257000e-05
     103       5.5270000e-05
     138       6.1195000e-05
     163       8.6795000e-05
     224       0.00019755100
     264       0.00020317300
     301       0.00023504400
     331       0.00027847300
     412       0.00032356900
     460       0.00038995000
     526       0.00048006300
     597       0.00054196600
     675       0.00064918600
     721       0.00076059600
     814       0.00093297000
     900        0.0010422710
     988        0.0010635980
    1077        0.0012352760
    1188        0.0014734140
    1289        0.0018204390
    1376        0.0019523920
    1458        0.0024812780
    1597        0.0023292810
    1672        0.0025661670
    1819        0.0029936270
    1919        0.0033600560
    2076        0.0074531180
    2177        0.0079831830
    2318        0.0080312690
    2435         0.011334276
    2578         0.011935801
    2702        0.0085102880
    2910         0.010256159
    3042        0.0087027050
    3166         0.011949227
    3333         0.010723030
    3536         0.011682201
    3665         0.012892099
    3841         0.016171325
    4003         0.014500295
    4247         0.016630265
    4363         0.020763870
    4552         0.019842728
    4717         0.024177335
    4930         0.027953106
    5163         0.035636262
    5350         0.038621377
    5493         0.052075681
    5786         0.048700591
    5957         0.047248716
    6143         0.055990507
    6368         0.043960346
    6639         0.044050403
    6911         0.045960642
    7073         0.049430744
    7264         0.054114594
    7594         0.054699497
    7757         0.058793248
    7994         0.062145956
    8306         0.072282974
    8554         0.071955647
    8772         0.088234330
    9025          0.16310859
    9309          0.12072153
    9602          0.13290335
    9792          0.11898454
   10129          0.16378769
   10382          0.13145215
   10726          0.10939645
   10966          0.12653601
   11281          0.12812815
   11581          0.16058716
   11927          0.16509173
   12169          0.13794012
   12483          0.14304165
   12756          0.15113109
   13112          0.16414532
   13388          0.16272522
   13764          0.17125610
   14012          0.19366999
   14399          0.18363130
   14688          0.19714988
   15022          0.20524841
   15371          0.21876333
   15771          0.22425218
   16070          0.22321248
   16394          0.23963037
   16699          0.24711936
   17244          0.26253053
   17550          0.40946390
   17862          0.57663289
   18273          0.40195458
   18603          0.34926606
   19016          0.36288710
   19406          0.46759474
   19757          0.40166777
   20127          0.42206766
   20544          0.37688916
   20929          0.43482035
   21376          0.40320637
   21770          0.43134965
   22108          0.46574297
   22439          0.63775443
   22997          0.81117545
   23431          0.47596226
   23728          0.49522123
   24153          0.67771450
   24533          0.53052053
   25058          0.55263874
   25433          0.54335532
   25853          0.55603576
   26388          0.59061608
   26782          0.66851860
   27327          0.75704714
   27728          0.78786083
   28184          0.97069971
   28677          0.85639734
   29178           1.0792243
   29427          0.98472904
   29923           1.0017088
   30454          0.84633078
   30844          0.84620836
   31524          0.92546839
   31988          0.99205257
   32392          0.94756589
   32910          0.99684909
   33304           1.0099174
   33850          0.96637820
   34253          0.98858753
   34967           1.0253814
   35447           1.0748762
   35999           1.1045335
   36519           1.1381666
   36989           1.1659670
   37625           1.1965644
   38072           1.2365032
   38549           1.2695524
   39099           1.3064694
   39702           1.3352026
   40261           1.3647103
   40695           1.4056060
   41554           1.4524993
   41917           1.4803839
   42393           1.6442453
   43003           1.7562449
   43531           1.8141987
   44233           1.8155069
   44756           2.0197706
   45383           1.7642921
   45878           1.7837779
   46518           1.8837495
   47183           2.0394957
   47697           2.1329378
   48390           2.1036335
   49110           2.0959154
   49625           2.1091009
   50084           2.1460432
   50648           2.1861814
   51096           2.3479662
   51912           2.3964126
   52603           2.4817787
   53006           2.4162923
   53691           2.8037211
   54507           2.6613015
   55137           2.5674072
   55635           2.8736723
   56338           2.6664651
   57063           2.8163586
   57545           2.9241721
   58363           2.9791508
   58857           3.0258176
   59622           3.1973828
   60441           3.1069969
   60925           3.4291373
   61552           3.4297335
   62322           3.8532773
   63146           3.6634076
   63573           3.6275054
   64237           3.7477738
   64946           3.8312256
   65665           3.9030540
   66527           3.9700153
   67229           4.0006569
   67933           3.9791533
   68559           4.1188346
   69555           4.2853275
   69956           4.4760656
   70759           4.3853404
   71578           4.5395000
   72112           4.6293500
   72711           5.3455114
   73745           5.5720440
   74338           4.9815143
