  Count:       CPU time (s):
       3       4.8000000e-06
      12       5.0000000e-06
       8       0.00013410000
      37       1.2300000e-05
      43       2.7200000e-05
      77       3.3400000e-05
      86       8.4400000e-05
     135       0.00012540000
     161       0.00011900000
     220       8.4600000e-05
     232       0.00023240000
     296       0.00024070000
     331       0.00023750000
     399       0.00056320000
     445       0.00056050000
     516       0.00067370000
     576       0.00056920000
     663       0.00057630000
     717       0.00089290000
     802        0.0020386000
     869        0.0069605000
     965        0.0040580000
    1029        0.0017700000
    1135        0.0029214000
    1230        0.0032202000
    1337        0.0069701000
    1414        0.0048757000
    1546        0.0038747000
    1652        0.0039189000
    1787        0.0061074000
    1871        0.0094988000
    2000        0.0086316000
    2140        0.0094288000
    2260         0.012783400
    2383         0.014931400
    2560         0.013385100
    2635         0.016105800
    2845         0.016269100
    2969         0.021115700
    3080         0.021369600
    3224         0.015232200
    3440         0.017212100
    3549         0.017497600
    3752         0.024802700
    3887         0.021932100
    4096         0.025106900
    4251         0.028820600
    4447         0.028361400
