t_Jacobi: 1.410165e-01 (1206 iterations) t_armadillo: 1.711100e-03
Jacobi eigenvalues:    Armadillo eigenvalues:                v0:                v1:                v2:
     3.64285879e+00            3.64285879e+00     9.33684420e-01    -3.56851672e-01     2.98220357e-02
     6.63354901e+00            6.63354901e+00     3.54799406e-01     9.10600725e-01    -2.11537141e-01
     1.12663883e+01            1.12663883e+01     4.83615932e-02     2.07630619e-01     9.65550132e-01
     1.80124047e+01            1.80124047e+01     3.45244542e-03     1.87568779e-02     1.48255123e-01
     2.67714369e+01            2.67714369e+01     1.52619244e-04     9.52773320e-04     9.79279361e-03
     3.75141898e+01            3.75141898e+01     4.60149472e-06     3.15132518e-05     3.81195155e-04
     5.02299486e+01            5.02299486e+01     1.00817678e-07     7.37857538e-07     9.98780460e-06
     6.49137578e+01            6.49137578e+01     1.67911003e-09     1.29199257e-08     1.89999275e-07
     8.15629944e+01            8.15629944e+01     2.19871556e-11     1.75935287e-10     2.75786748e-09
     1.00176137e+02            1.00176137e+02     2.32379989e-13     1.91890477e-12     3.16474879e-11
     1.20752243e+02            1.20752243e+02     2.02438807e-15     1.71547787e-14     2.94898566e-13
     1.43290695e+02            1.43290695e+02     1.47888217e-17     1.28064217e-16     2.27874271e-15
     1.67791073e+02            1.67791073e+02     9.19118812e-20     8.10668696e-19     1.48517968e-17
     1.94253082e+02            1.94253082e+02     3.39071275e-22     4.40795834e-21     8.27967177e-20
     2.22676507e+02            2.22676507e+02     8.80977713e-21     9.98999655e-24     4.96556483e-22
     2.53061190e+02            2.53061190e+02    -2.62067699e-19     6.65591925e-22    -5.96475545e-21
     2.85407009e+02            2.85407009e+02    -1.68529239e-20    -2.10952880e-20     1.89155019e-19
     3.19713871e+02            3.19713871e+02    -2.80569735e-22    -4.58746459e-22     2.15610456e-21
     3.55981703e+02            3.55981703e+02    -5.30852830e-24    -1.09331843e-23    -1.85813281e-22
     3.94210448e+02            3.94210448e+02    -1.16628443e-25    -1.84275055e-25    -4.50529018e-24
     4.34400058e+02            4.34400058e+02    -3.20436407e-27    -4.13676273e-27    -2.63409601e-26
     4.76550494e+02            4.76550494e+02    -1.03114384e-28    -1.91431027e-28    -3.64182896e-29
     5.20661727e+02            5.20661727e+02    -1.10661270e-30    -2.00438038e-30    -5.65382920e-30
     5.66733730e+02            5.66733730e+02    -1.14987918e-32    -2.84703668e-32    -4.40625259e-31
     6.14766481e+02            6.14766481e+02     6.09175727e-35     1.95109584e-34    -4.81672187e-33
     6.64759961e+02            6.64759961e+02     4.02346379e-36     1.12431621e-35    -4.45563249e-35
